family_id,grid_cell_id,parameter_hash,split,repair_variant_id,baseline_family,variant_role,candidate_row_key,baseline_row_key,baseline_instrument_id,baseline_decision_date,matching_weight,manifest_frozen_before_label_readout,label_read_before_manifest_freeze,row_source_hash,blocking_reason
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600570_2025-08-21,SH600570,2025-08-21,1.0,True,False,94a9c6ace360494ac46824a336b435062d6a742c674b901b67bf3090c1e27f01,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ300207_2025-08-21,SZ300207,2025-08-21,1.0,True,False,867be223041c3cff103aacd4e82fa90f825a981a4c0a23ec3270d7d0e55828be,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ301165_2025-08-21,SZ301165,2025-08-21,1.0,True,False,f1ca485443bb911a963f2f626abe887a9f9912e1cb11b6ea934040f627225070,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600372_2025-08-06,SH600372,2025-08-06,1.0,True,False,e7ec4c1e5695999a02aaf0173c576bb153d9e7fd49f9105246cdc8adce5c9e2b,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH603993_2025-08-06,SH603993,2025-08-06,1.0,True,False,83c48d21f0a3d2c20d404079ff9b41948fbe6d318457e7b754ae95625cf299c0,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ300502_2025-08-21,SZ300502,2025-08-21,1.0,True,False,045a42be3fe12afe8244649e15668a6ab0981dc59a807f0020b3fa3021ed9c59,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ002595_2025-08-11,SZ002595,2025-08-11,1.0,True,False,212e766e77c57cb8a79a99d2dd64991f98b65b5a18e16b7a2754872939e97fc6,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ300037_2025-08-15,SZ300037,2025-08-15,1.0,True,False,06bc3d3fedd7ad3467cc4602d754931d5298aff2bbc9db8f9da2d8ab09a93b9e,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ000877_2025-08-06,SZ000877,2025-08-06,1.0,True,False,afa8335b4a3149eb815e39a0793172f2f0dc472f2015464723465acb43a1b96c,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600989_2025-08-21,SH600989,2025-08-21,1.0,True,False,5b4ebbfcf3eedc076aad20c05ed40c6317450a573705d6f77f78df15bc56ade3,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600515_2025-08-21,SH600515,2025-08-21,1.0,True,False,afcdee23ad370678e1b0a4fe51d4ad1fc0308fb8e1db66627bd5e0fdb843b8d1,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ000617_2025-08-06,SZ000617,2025-08-06,1.0,True,False,fd4dc04c3c77f6ab84a56a5098dca72bd8b3a81cb65d8942c3589b4579428471,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ000596_2025-08-21,SZ000596,2025-08-21,1.0,True,False,6027c103c431067638f074545445b287ebcc667d7c557649d8760748f0ace637,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH603986_2025-08-21,SH603986,2025-08-21,1.0,True,False,68dea50245f8454565cd215fc9a33d0e9a631c05092fbc018085c3440043b9e3,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ300394_2025-08-06,SZ300394,2025-08-06,1.0,True,False,94182d0afc850dfaa8a15f56380e716b8e0d062f2bafccb88b0e6aeae8bd2d69,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH601077_2025-08-06,SH601077,2025-08-06,1.0,True,False,f5c57ab69ce93046e888647d91c17861d959ac3816ec43c615c166c0253a5bbe,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH601689_2025-08-06,SH601689,2025-08-06,1.0,True,False,b28a328b7ccaeedf2f28d138a288b3aac54d67919d47fe58de2482929368d242,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600031_2025-08-21,SH600031,2025-08-21,1.0,True,False,28d57e637b2c1cacac4985ad560193b0a0832b044190c8046f4dab2fd414f328,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH601880_2025-08-06,SH601880,2025-08-06,1.0,True,False,f05ae0c8dd573d54db18b1c3576818275fe576271fa31ca4902b678d9368d89e,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH601866_2025-08-21,SH601866,2025-08-21,1.0,True,False,df0ed8cdd50959d0e736e68f69e9db734828ccc1e25e3d7cfc8860dc09b0873c,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ300487_2025-08-21,SZ300487,2025-08-21,1.0,True,False,a74b75bc8885a71084188a0b03b1305e7c3516144efb74ecd9b7925de32cc623,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ002353_2025-08-21,SZ002353,2025-08-21,1.0,True,False,6b18f4c9dcea53055c71ce2d2031dde1a19e0eb63b9d9a1ea8a664250b266680,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600988_2025-08-08,SH600988,2025-08-08,1.0,True,False,0404ac7f1d678481f0a4eaa86ebef3e15978e57810301ce991409badc74e721b,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ002223_2025-08-06,SZ002223,2025-08-06,1.0,True,False,13f3b74d2a6d725ac88a176c6db3a14502e5168381b943029cc6a4dd75c2f09d,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ300100_2025-08-08,SZ300100,2025-08-08,1.0,True,False,4f4e4096b27141378fad99d47d68129391d47df784e1adc61ea5f586a1e61c02,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ300661_2025-08-07,SZ300661,2025-08-07,1.0,True,False,b7507fefefdc576ef6c9c3ad4ae5ab99f130228583358f2e97ea6ad19c47aac1,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ000625_2025-08-21,SZ000625,2025-08-21,1.0,True,False,afb5d4fe31a2a28333afcebe4f12f1e526559dd908d0f6c377ba9704400baf19,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ002129_2025-08-21,SZ002129,2025-08-21,1.0,True,False,de877e6aa2a00987fd861602c072ace8277311cf84096af2da5a5195a613d3a3,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600398_2025-08-06,SH600398,2025-08-06,1.0,True,False,a9d4f97d31170c00f4cbf716dc1b0c1c3fd4ebd93fe0a502d8bb918cff294938,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600918_2025-08-21,SH600918,2025-08-21,1.0,True,False,548573308682f1c23a523481dd82da863058928f8cfbf7bbde5b5ed47197b931,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600989_2025-08-06,SH600989,2025-08-06,1.0,True,False,6a1d2462feaa457cae7ccbd5069c0379551d8dfa1c73c4060a3ae6c14ee63fe4,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH601838_2025-08-06,SH601838,2025-08-06,1.0,True,False,d0af8b413acfef7be6bcf27c90a8f655b29d6ad0e4eb0bd02792ec4ad7d5434a,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600642_2025-08-06,SH600642,2025-08-06,1.0,True,False,37e550ce0c9e1eb13e72946ca6a383978a3db1ef4bbb9aa139301b9541501f6e,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600016_2025-08-21,SH600016,2025-08-21,1.0,True,False,dcff8c9ed60d68cf87c954f6904a9c4335d91d85394eb0a8879a5ebc9f10e2f0,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ002850_2025-08-08,SZ002850,2025-08-08,1.0,True,False,730451f0bdc3a5ec3aad4fdd4d118b703bcb2c8be8e4e35636c281415502e57a,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ002371_2025-08-07,SZ002371,2025-08-07,1.0,True,False,a57bc7dd3c0372d71bbcbb8a57ffccdc10f730113fc0bc88230bd26589966037,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ300274_2025-08-21,SZ300274,2025-08-21,1.0,True,False,5acf92bba13b933d891cdeee7b1adc18bd5746484ad5cd8fb82a1436b304fbe8,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ300058_2025-08-25,SZ300058,2025-08-25,1.0,True,False,cdbc808809f2d9097f9945d0d9d811b31ddee841c4d0884d18e8125ba102e6a3,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ002532_2025-08-06,SZ002532,2025-08-06,1.0,True,False,8f0b6e4677e7cdf29a93ec4043c6f101c265e825209dad7a704800826fe6b752,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ001286_2025-09-05,SZ001286,2025-09-05,1.0,True,False,3e579bd0e196770bb04032c0a3b3c9444d4856a9cc7385930dd4a4f5167b3616,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ300623_2025-09-26,SZ300623,2025-09-26,1.0,True,False,04946ef19b173e0fe188a122971627a733ddf049cce559167c7c6a33752727ab,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH601377_2025-09-22,SH601377,2025-09-22,1.0,True,False,dca7d0e02667e2d8fa34e68bd06e7b9f9beb274859a1d826adf33c939694d700,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600968_2025-09-22,SH600968,2025-09-22,1.0,True,False,a0cce26e7b6b61747ac761ddcfed1f0038a5f10b4b34233ff481ec1aff118bb3,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ301269_2025-09-19,SZ301269,2025-09-19,1.0,True,False,f2f0ad4cde7bf7c2375d93667ce1d9d5f8eb2e5361baecfedb0ec47676962ec9,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ002465_2025-09-11,SZ002465,2025-09-11,1.0,True,False,14698b3b31c997350e806fa3c423402f88871adeb2445a0e64b36eb2416747d2,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600562_2025-09-29,SH600562,2025-09-29,1.0,True,False,22c7120ea2d8ca7b5bc12107ddc73dca5dfa7def54cb2038fe657ae86ed5dee7,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600036_2025-09-05,SH600036,2025-09-05,1.0,True,False,b31fe17f2a36c830c264ef3272b44aff9ef6df4773c66e511e04ce8136397b6e,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SZ001965_2025-09-22,SZ001965,2025-09-22,1.0,True,False,c5d99d99d9e3841e2abd7ef694f03a44047802c1b315251b877bc64ed187d83c,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,repaired_lsv_return_nn_caliper_v1,liquidity_size_volatility_recent_return_nearest_neighbor_same_budget,diagnostic_repair_only,,SH600039_2025-09-22,SH600039,2025-09-22,1.0,True,False,e0f68529b5de81320ee85c9eedc706c83df0288194cab2244d8f5e9449de4234,
