primary_family,horizon,split,signal_date,style_explained_score_r2,raw_top_bottom_spread_matched_delta_net,residualized_top_bottom_spread_matched_delta_net,neutralized_top_bottom_spread_matched_delta_net,style_explained_spread_share,neutralized_spread_retention,style_status
volume_surge_money_flow,H10,robustness,2025-04-03,0.6114073907277056,-0.020221485677880603,0.0043271602908385425,0.0033978478916229654,-1.2139882479343165,-0.16803156532359648,ok
volume_surge_money_flow,H10,robustness,2025-04-11,,-0.02918537999852974,,-0.014349606485770357,,0.49167105196140126,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-04-18,,0.06192252656067391,,0.037842709440549745,,0.6111299319072535,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-04-25,,0.02457256508749036,,0.01279359787782004,,0.520645599361262,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-04-30,0.520703086304291,0.01643419162632815,0.019210757397397894,0.027296005914234193,-0.16895055346814802,1.6609278104379066,ok
volume_surge_money_flow,H10,robustness,2025-05-09,0.6203873976454894,-0.028824995393080664,-0.021813512139766733,-0.010994698793285705,-0.24324316995370665,0.38142933392887696,ok
volume_surge_money_flow,H10,robustness,2025-05-16,,-0.0013008145841994065,,-0.00513145011296845,,3.944797494814858,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-05-23,,0.0062163341425429345,,0.014642271884749106,,2.355451227201784,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-05-30,,-0.0014460248027594043,,-0.023377586438067154,,16.166794921813533,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-06-06,,-0.031087399964327155,,-0.028816821112213453,,0.9269614424262179,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-06-13,0.34058388356970126,0.011506045456446344,0.01851268076074556,0.018296633338145688,-0.6089525137738526,1.5901756522172323,ok
volume_surge_money_flow,H10,robustness,2025-06-20,,-0.02495684877791791,,-0.02031060098441874,,0.8138287475776901,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-06-27,,-0.04032586080322022,,-0.0270016843189965,,0.6695873015769643,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-07-04,,-0.004965860353102149,,-0.006408777892889328,,1.2905674822059374,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-07-11,,-0.01009540895605969,,-0.020844999221474744,,2.0647998820258486,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-07-18,,-0.024170981882507856,,-0.03463228922923997,,1.4328044014754233,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-07-25,,-0.001228852728711754,,-0.0035474336938781242,,2.8867850564949418,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-08-01,,-0.0425600447115064,,-0.030049374724568746,,0.7060465967143285,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-08-08,,0.023640505682730503,,0.021827416879284092,,0.9233058366949028,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-08-15,,0.014707429543879626,,0.008172569483095363,,0.5556762627155545,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-08-22,,0.0062293587627044655,,-0.02997645040892498,,-4.812124578278544,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-08-29,,0.011348282371427706,,0.0016617458042356469,,0.14643148186191862,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-09-05,,-0.007202789070868909,,0.002892885483562705,,-0.40163406912229926,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-09-12,,-0.036908465865148884,,-0.05171042426544625,,1.4010450733546809,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-09-19,0.45051313289048367,-0.010700944914651818,0.03433488309540233,0.02277972082067887,-4.208584229640388,-2.1287578809501855,ok
volume_surge_money_flow,H10,robustness,2025-09-26,,-0.02666382791767733,,0.0024778620367120197,,-0.09292971903217506,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-09-30,,0.04355942844641845,,0.03152614796477622,,0.7237502669153679,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-10-10,,-0.0019385434936945826,,0.014081101455618758,,-7.2637531741845125,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-10-17,,0.01673477948220317,,-0.0029041449865745885,,-0.17353948342510525,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-10-24,,-0.037236117526406376,,-0.01723272473984179,,0.4627959595309856,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-10-31,,-0.057401059458441206,,-0.04785911785546164,,0.8337671518086177,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-11-07,,0.030160553852404664,,0.010086044041257505,,0.33441176480429113,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-11-14,,0.049953129034918914,,0.025817149642758972,,0.5168274769076411,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-11-21,,0.05866406482802352,,0.02164627039069628,,0.3689868824152118,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-11-28,,0.030710508010038454,,0.03507834748036771,,1.142226220058018,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-12-05,,-0.01658151879356789,,0.02397434592886569,,-1.4458474056167607,underdetermined_style_design
volume_surge_money_flow,H10,robustness,2025-12-12,,-0.001034163319905624,,-0.012957263964227552,,12.529224074017643,underdetermined_style_design
volume_surge_money_flow,H20,train,2017-08-04,,-0.014902289607660749,,-0.0058702935056826,,0.3939188983862511,underdetermined_style_design
volume_surge_money_flow,H20,train,2017-08-11,,0.028289895183987154,,0.041369165975993716,,1.4623301255428398,underdetermined_style_design
volume_surge_money_flow,H20,train,2017-08-18,,0.015588550673605128,,0.01907948482912775,,1.223942188636789,underdetermined_style_design
volume_surge_money_flow,H20,train,2017-08-25,,0.09148377908496827,,0.028762100362321862,,0.3143956300232002,underdetermined_style_design
volume_surge_money_flow,H20,train,2017-09-01,,0.03752525220039793,,-0.013237444981604245,,-0.352760986412874,underdetermined_style_design
volume_surge_money_flow,H20,train,2017-09-08,,0.08825063255781088,,0.008671577172528389,,0.09826079339258953,underdetermined_style_design
volume_surge_money_flow,H20,train,2017-09-15,,0.11783495876604697,,0.0354795349973613,,0.3010951535002734,underdetermined_style_design
volume_surge_money_flow,H20,train,2017-09-22,,-0.044789222425193426,,-0.04174048583960883,,0.9319314687662512,underdetermined_style_design
volume_surge_money_flow,H20,train,2017-09-29,,-0.016579028256916598,,0.03202518169523593,,-1.9316682014746769,underdetermined_style_design
volume_surge_money_flow,H20,train,2017-10-13,,-0.11972561352691038,,-0.016852642232016934,,0.14076054183868528,underdetermined_style_design
volume_surge_money_flow,H20,train,2017-10-20,0.6411043318844598,-0.10324988370211999,0.019749626407766493,0.004542260957258314,-1.1912798901037502,-0.04399289175339816,ok
volume_surge_money_flow,H20,train,2017-10-27,,-0.008504756239179635,,-0.028333977738106635,,3.3315449545253184,underdetermined_style_design
volume_surge_money_flow,H20,train,2017-11-03,0.563689192818977,0.020840087742105416,0.008937187367476037,-0.018835338535456117,0.5711540432039881,-0.9038032261928104,ok
volume_surge_money_flow,H20,train,2017-11-10,,-0.01973972273622153,,-0.03585459645408076,,1.8163677845529786,underdetermined_style_design
volume_surge_money_flow,H20,train,2017-11-17,,0.0030101755271096696,,-0.00021790812570743334,,-0.07239050472138607,underdetermined_style_design
volume_surge_money_flow,H20,train,2017-11-24,,0.04340534234827693,,-0.01654330096726571,,-0.3811351338857124,underdetermined_style_design
volume_surge_money_flow,H20,train,2017-12-01,,-0.014676102720645337,,-0.05285127454388662,,3.601179110687135,underdetermined_style_design
volume_surge_money_flow,H20,train,2017-12-08,,-0.029854436787062247,,-0.05661875216787897,,1.896493729615939,underdetermined_style_design
volume_surge_money_flow,H20,train,2017-12-15,,-0.09055553035483577,,-0.063643050341548,,0.7028068864724991,underdetermined_style_design
volume_surge_money_flow,H20,train,2017-12-22,,-0.015030601573958798,,-0.032358148601565655,,2.1528179322927183,underdetermined_style_design
volume_surge_money_flow,H20,train,2017-12-29,,-0.02388101367196619,,-0.05306112709429717,,2.2218959305142634,underdetermined_style_design
volume_surge_money_flow,H20,train,2018-01-05,,-0.046448115015030204,,-0.06950537111852581,,1.496408866022539,underdetermined_style_design
volume_surge_money_flow,H20,train,2018-01-12,,0.04660839710360434,,0.03617806828566986,,0.7762135266151883,underdetermined_style_design
volume_surge_money_flow,H20,train,2018-01-19,,0.037139182290381205,,0.06975395236030991,,1.8781768487771933,underdetermined_style_design
volume_surge_money_flow,H20,train,2018-01-26,,0.10084437753492936,,0.061144840080410046,,0.606328697494626,underdetermined_style_design
volume_surge_money_flow,H20,train,2018-02-02,,0.1307335930979373,,0.02402318043188573,,0.18375675189994273,underdetermined_style_design
volume_surge_money_flow,H20,train,2018-02-09,,0.09407149962513493,,0.019426138229070876,,0.20650397098464468,underdetermined_style_design
volume_surge_money_flow,H20,train,2018-02-14,,0.11562032499211575,,-0.008403306941523449,,-0.07268018786572757,underdetermined_style_design
volume_surge_money_flow,H20,train,2018-02-23,,0.13132773262895656,,0.014975682474797103,,0.11403290207642787,underdetermined_style_design
volume_surge_money_flow,H20,train,2018-03-02,,0.05551064773369686,,0.05223570614580675,,0.9410033620288291,underdetermined_style_design
volume_surge_money_flow,H20,train,2018-03-09,,0.004182265662108189,,0.003533601320207963,,0.8449012104187451,underdetermined_style_design
volume_surge_money_flow,H20,train,2018-03-16,,-0.02501168623689474,,-0.007624098281135028,,0.3048214426218381,underdetermined_style_design
volume_surge_money_flow,H20,train,2018-03-23,0.5360080409680656,0.05029430803531028,0.033568852516420805,0.01335358728416211,0.3325516578764138,0.26550891752575495,ok
volume_surge_money_flow,H20,train,2018-03-30,,0.015258800110973973,,0.002628593991844218,,0.17226741111535765,underdetermined_style_design
volume_surge_money_flow,H20,train,2018-04-04,0.537460640392823,0.03119827578838193,0.06513358419141418,0.037981628712306044,-1.0877302525695853,1.2174271735379107,ok
volume_surge_money_flow,H20,train,2018-04-13,,0.058901708779202006,,0.00033045919155736715,,0.0056103498252677375,underdetermined_style_design
volume_surge_money_flow,H20,train,2018-04-20,0.4945398658469252,0.09363051159691742,0.05563048056219384,0.0267933330887963,0.4058509388298018,0.28616027651480236,ok
volume_surge_money_flow,H20,train,2018-04-27,0.4301256278080354,0.08016034568530553,0.04154302163134307,0.040058759001675215,0.48175096706252774,0.49973286241726533,ok
volume_surge_money_flow,H20,train,2018-05-04,,0.05519396434375025,,0.013576972880009674,,0.24598655018602644,underdetermined_style_design
volume_surge_money_flow,H20,train,2018-05-11,0.5257968877207928,0.012040850734885828,0.01683238401930948,0.0242466160087055,-0.3979397627230104,2.013696253077537,ok
volume_surge_money_flow,H20,train,2018-05-18,0.4866181358937195,0.03073548771823084,0.019091453160256924,0.0004046175892130424,0.37884658492232826,0.013164508496575519,ok
volume_surge_money_flow,H20,train,2018-05-25,0.6366973541923217,-0.0003039207648990183,0.021814229872619096,0.003989796825976191,-72.77604294286098,-13.127753305378308,ok
volume_surge_money_flow,H20,train,2018-06-01,0.6489610240128674,-0.030097954390098713,-0.04205696390835939,-0.033919112281269544,0.3973362894786902,1.1269573952317462,ok
volume_surge_money_flow,H20,train,2018-06-08,0.6455427914043232,-0.0006899443906008345,-0.011468889249289817,-0.020730370293421563,15.62291831853607,30.04643646043506,ok
volume_surge_money_flow,H20,train,2018-06-15,0.4963393707527073,0.04799524676191559,0.0744435108306018,0.049889388705387526,-0.5510600705916779,1.0394651985615988,ok
volume_surge_money_flow,H20,train,2018-06-22,0.6287297114958104,0.021471221008722313,0.028124585703371164,0.020634876188299556,-0.3098736067197127,0.9610481015456454,ok
volume_surge_money_flow,H20,train,2018-06-29,0.6806072955026858,-0.00910906046091834,0.011043612165407593,-0.007142255055149184,-2.2123766455156693,0.7840825171588695,ok
volume_surge_money_flow,H20,train,2018-07-06,0.6120581462816153,-0.056266949171924346,0.0030083815484234153,0.002103625533776958,-1.0534662282689482,-0.03738652201222612,ok
volume_surge_money_flow,H20,train,2018-07-13,0.5520594103665188,-0.06156158073117063,0.03418028511626238,0.0429467540102695,-1.5552210438767338,-0.6976226649833922,ok
volume_surge_money_flow,H20,train,2018-07-20,,-0.04444313081536572,,0.026107986158748254,,-0.5874470515412409,underdetermined_style_design
volume_surge_money_flow,H20,train,2018-07-27,0.6579262369884837,-0.07850643084477024,0.00491689498995318,0.004719722138210397,-1.062630474179565,-0.06011892385660282,ok
volume_surge_money_flow,H20,train,2018-08-03,0.6247854022303683,0.012619733128565673,0.04974223483674891,0.045361311327848236,-2.9416233552636535,3.5944746902111304,ok
volume_surge_money_flow,H20,train,2018-08-10,0.6605968315527713,-0.01566501899912288,0.02150190951336154,0.03513551830060934,-2.372606666775538,-2.2429285468837703,ok
volume_surge_money_flow,H20,train,2018-08-17,0.7562488220249788,-0.0027795220869434867,-0.01843470357330214,0.030811212563759086,5.632328507083007,-11.085075635301306,ok
volume_surge_money_flow,H20,train,2018-08-24,0.5883880025902474,0.07464833307323239,0.04171205347552492,0.037710701768451045,0.44121922408362335,0.5051780825628839,ok
volume_surge_money_flow,H20,train,2018-08-31,0.6584552387175755,0.03575692857953083,0.01762625136218783,0.017735250102649754,0.5070535400437599,0.49599478498839394,ok
volume_surge_money_flow,H20,train,2018-09-07,0.6047378457950896,-0.06328094921393132,-0.03642007815235773,-0.04819802728708328,-0.42447010348669295,0.761651458863902,ok
volume_surge_money_flow,H20,train,2018-09-14,0.6001978204640843,-0.041305846461658524,-0.028923484064947096,-0.04526143813868703,-0.2997726340799033,1.095763481828177,ok
volume_surge_money_flow,H20,train,2018-09-21,0.6295943826658903,-0.10032826625204963,-0.050482816058573056,-0.04704456499207149,-0.49682359773119544,0.46890638849358574,ok
volume_surge_money_flow,H20,train,2018-09-28,0.6293728512932705,-0.04147235040557448,0.055014151353311364,0.03701120839550098,-2.3265260062500985,-0.8924309337077299,ok
volume_surge_money_flow,H20,train,2018-10-12,0.6818465062691992,0.03890943227130652,0.06748350684617367,0.05614625750827345,-0.734373978412913,1.442998631200232,ok
volume_surge_money_flow,H20,train,2018-10-19,0.6845113096116369,0.03347629392576432,0.02583134707706202,0.005697245361793049,0.22836897255279878,0.1701874578597927,ok
