factor_i,factor_j,pair_observation_count,spearman_abs_corr,pair_eligible
alpha081,alpha163,39854,0.00845604460098705,True
alpha081,alpha164,39854,0.6850779111350864,True
alpha081,alpha166,37719,0.009526328369844765,True
alpha081,alpha167,39854,0.7035339322065409,True
alpha081,alpha169,39704,0.020256903807491927,True
alpha081,alpha171,34074,0.03349250623310307,True
alpha081,alpha172,39854,0.0017683763493139344,True
alpha081,alpha173,39854,0.8133518214950836,True
alpha081,alpha174,39854,0.7502450973555954,True
alpha081,alpha175,39854,0.7598775367821363,True
alpha081,alpha178,39854,0.03322239005622994,True
alpha081,alpha182,39854,0.041358761773520186,True
alpha081,alpha186,39057,0.0032524957648864027,True
alpha081,alpha187,39681,0.7355263445025624,True
alpha081,alpha189,39854,0.6916221979896018,True
alpha082,alpha084,39854,0.4284134943645871,True
alpha082,alpha086,39854,0.1302355159790049,True
alpha082,alpha088,39681,0.6989311862830757,True
alpha082,alpha089,39854,0.3170380619655865,True
alpha082,alpha093,39681,0.04444751507012964,True
alpha082,alpha094,39577,0.418029708291777,True
alpha082,alpha095,39854,0.0040223079347711235,True
alpha082,alpha096,39854,0.7891261204880349,True
alpha082,alpha097,39854,0.10794970789928619,True
alpha082,alpha098,39854,0.20500509292605193,True
alpha082,alpha100,39854,0.13895184374321498,True
alpha082,alpha102,39854,0.04550810022708616,True
alpha082,alpha109,39854,0.288774738968812,True
alpha082,alpha110,39681,0.5174457993462567,True
alpha082,alpha111,39854,0.05526481703059705,True
alpha082,alpha114,39837,0.16300153233206804,True
alpha082,alpha118,39854,0.49602358700554045,True
alpha082,alpha122,39854,0.7246891832957688,True
alpha082,alpha124,38441,0.1025137562562788,True
alpha082,alpha126,39854,0.18017310665468447,True
alpha082,alpha127,39854,0.11735804977716005,True
alpha082,alpha128,39854,0.5576201480985007,True
alpha082,alpha129,39854,0.031189501674212368,True
alpha082,alpha134,39854,0.523308748903332,True
alpha082,alpha135,39850,0.6273218926753583,True
alpha082,alpha137,39853,0.12123698676182974,True
alpha082,alpha145,39057,0.15526590467290632,True
alpha082,alpha146,38515,0.4315652385695153,True
alpha082,alpha150,39854,0.11059699267436807,True
alpha082,alpha152,39417,0.2606126134394704,True
alpha082,alpha153,39619,0.1631354402190739,True
alpha082,alpha155,39854,0.042801331651658135,True
alpha082,alpha156,39854,0.23915918174940365,True
alpha082,alpha158,39854,0.2924015666256073,True
alpha082,alpha160,39854,0.09993074799579,True
alpha082,alpha161,39854,0.25968793114423044,True
alpha082,alpha163,39854,0.05188629491471302,True
alpha082,alpha164,39854,0.19424313575402705,True
alpha082,alpha166,37719,0.2600692624408738,True
alpha082,alpha167,39854,0.3999487179113923,True
alpha082,alpha169,39704,0.30570959512353263,True
alpha082,alpha171,34074,0.08651425472284854,True
alpha082,alpha172,39854,0.07514231436840438,True
alpha082,alpha173,39854,0.16404428776035268,True
alpha082,alpha174,39854,0.2333341184978848,True
alpha082,alpha175,39854,0.28152639760836784,True
alpha082,alpha178,39854,0.06585131920219572,True
alpha082,alpha182,39854,0.0675933878400691,True
alpha082,alpha186,39057,0.09116037995825325,True
alpha082,alpha187,39681,0.353525791930704,True
alpha082,alpha189,39854,0.23135741798970855,True
alpha084,alpha086,39854,0.027321781093491128,True
alpha084,alpha088,39681,0.5681407967463917,True
alpha084,alpha089,39854,0.25100154728523316,True
alpha084,alpha093,39681,0.23175019434922997,True
alpha084,alpha094,39577,0.7074903458262561,True
alpha084,alpha095,39854,0.13168317019412015,True
alpha084,alpha096,39854,0.4368474863228821,True
alpha084,alpha097,39854,0.16587831034904257,True
alpha084,alpha098,39854,0.15311731897560207,True
alpha084,alpha100,39854,0.16027662761123052,True
alpha084,alpha102,39854,0.037260029135943985,True
alpha084,alpha109,39854,0.21421364129000559,True
alpha084,alpha110,39681,0.5493410641873416,True
alpha084,alpha111,39854,0.0033200554963040835,True
alpha084,alpha114,39837,0.014247677753243307,True
alpha084,alpha118,39854,0.4780555726524744,True
alpha084,alpha122,39854,0.5062858719477804,True
alpha084,alpha124,38441,0.04222424748444313,True
alpha084,alpha126,39854,0.09984321218975793,True
alpha084,alpha127,39854,0.0781500443200661,True
alpha084,alpha128,39854,0.4687947323989817,True
alpha084,alpha129,39854,0.19491539660506152,True
alpha084,alpha134,39854,0.48472842130435834,True
alpha084,alpha135,39850,0.2710109927873685,True
alpha084,alpha137,39853,0.11220104457330714,True
alpha084,alpha145,39057,0.159936329500587,True
alpha084,alpha146,38515,0.49193550822105186,True
alpha084,alpha150,39854,0.11604446736361983,True
alpha084,alpha152,39417,0.2568585278050469,True
alpha084,alpha153,39619,0.11486947090854219,True
alpha084,alpha155,39854,0.03458006783556703,True
alpha084,alpha156,39854,0.042003670464912164,True
alpha084,alpha158,39854,0.13774861414775455,True
alpha084,alpha160,39854,0.19553997759473507,True
alpha084,alpha161,39854,0.04935256074603028,True
alpha084,alpha163,39854,0.10868206235981187,True
alpha084,alpha164,39854,0.15534656477868694,True
alpha084,alpha166,37719,0.3603421756003301,True
alpha084,alpha167,39854,0.07392004985116012,True
alpha084,alpha169,39704,0.2846630890983004,True
alpha084,alpha171,34074,0.06139564513247537,True
alpha084,alpha172,39854,0.05309474347885105,True
alpha084,alpha173,39854,0.11236085608491764,True
alpha084,alpha174,39854,0.03269705664702546,True
alpha084,alpha175,39854,0.0325494778043825,True
alpha084,alpha178,39854,0.14076928520278717,True
alpha084,alpha182,39854,0.03504068605887538,True
alpha084,alpha186,39057,0.0608923346434759,True
alpha084,alpha187,39681,0.04947406786874074,True
alpha084,alpha189,39854,0.03665760953389382,True
alpha086,alpha088,39681,0.050714872208371474,True
alpha086,alpha089,39854,0.3769116180124819,True
alpha086,alpha093,39681,0.07386752279527393,True
alpha086,alpha094,39577,0.018219516325079597,True
alpha086,alpha095,39854,0.03340646165348251,True
alpha086,alpha096,39854,0.29926580406373615,True
alpha086,alpha097,39854,0.034298764187532096,True
alpha086,alpha098,39854,0.20284090631834964,True
alpha086,alpha100,39854,0.06842420587498928,True
alpha086,alpha102,39854,0.10096518054574001,True
alpha086,alpha109,39854,0.17820346763227687,True
alpha086,alpha110,39681,0.05367261869235361,True
alpha086,alpha111,39854,0.11207774622516009,True
alpha086,alpha114,39837,0.022724448858660116,True
alpha086,alpha118,39854,0.04118363584837974,True
alpha086,alpha122,39854,0.04175186480205004,True
alpha086,alpha124,38441,0.020643793867796016,True
alpha086,alpha126,39854,0.10901314615646478,True
alpha086,alpha127,39854,0.06329144752151207,True
alpha086,alpha128,39854,0.21058963466405076,True
alpha086,alpha129,39854,0.02628027903241988,True
alpha086,alpha134,39854,0.29348155608714804,True
alpha086,alpha135,39850,0.09403020777186008,True
alpha086,alpha137,39853,0.28095563978198984,True
alpha086,alpha145,39057,0.10667165489805001,True
alpha086,alpha146,38515,0.10519403253338233,True
alpha086,alpha150,39854,0.1213436042819579,True
alpha086,alpha152,39417,0.19956465121578948,True
alpha086,alpha153,39619,0.09749309704781421,True
alpha086,alpha155,39854,0.12935890292737307,True
alpha086,alpha156,39854,0.12323884712088652,True
alpha086,alpha158,39854,0.10008818602828339,True
alpha086,alpha160,39854,0.07173414680689896,True
alpha086,alpha161,39854,0.09676450532694918,True
alpha086,alpha163,39854,0.23929685429020445,True
alpha086,alpha164,39854,0.07537195214665174,True
alpha086,alpha166,37719,0.214919954177596,True
alpha086,alpha167,39854,0.19629526122702518,True
alpha086,alpha169,39704,0.16491417364421704,True
alpha086,alpha171,34074,0.1759284966538352,True
alpha086,alpha172,39854,0.03644668065739476,True
alpha086,alpha173,39854,0.09951578314617573,True
alpha086,alpha174,39854,0.11867996690012121,True
alpha086,alpha175,39854,0.11882965182539919,True
alpha086,alpha178,39854,0.23952771552549726,True
alpha086,alpha182,39854,0.006823060534429798,True
alpha086,alpha186,39057,0.00227007836061248,True
alpha086,alpha187,39681,0.09070530328215587,True
alpha086,alpha189,39854,0.11925487376727668,True
alpha088,alpha089,39681,0.43731907490665817,True
alpha088,alpha093,39681,0.10592323170862983,True
alpha088,alpha094,39404,0.43272960523040116,True
alpha088,alpha095,39681,0.10615695633888172,True
alpha088,alpha096,39681,0.6633251079626599,True
alpha088,alpha097,39681,0.0029568156864632463,True
alpha088,alpha098,39681,0.25396789058764385,True
alpha088,alpha100,39681,0.012483262075026457,True
alpha088,alpha102,39681,0.0489544371536278,True
alpha088,alpha109,39681,0.3034776113415124,True
alpha088,alpha110,39681,0.7896487743196461,True
alpha088,alpha111,39681,0.006131260231590046,True
alpha088,alpha114,39664,0.09302373148702815,True
alpha088,alpha118,39681,0.6911291380686341,True
alpha088,alpha122,39681,0.7675542912488094,True
alpha088,alpha124,38441,0.06137184641008853,True
alpha088,alpha126,39681,0.07935958756679208,True
alpha088,alpha127,39681,0.03680196756412783,True
alpha088,alpha128,39681,0.5889085613826274,True
alpha088,alpha129,39681,0.07580226523468073,True
alpha088,alpha134,39681,0.5753988477325381,True
alpha088,alpha135,39679,0.5154788748931384,True
alpha088,alpha137,39680,0.19796059796196183,True
alpha088,alpha145,39057,0.19417978404704136,True
alpha088,alpha146,38515,0.6411054347992232,True
alpha088,alpha150,39681,0.12051958468335885,True
alpha088,alpha152,39246,0.41228632089601835,True
alpha088,alpha153,39619,0.059204842457501315,True
alpha088,alpha155,39681,0.021557434582582816,True
alpha088,alpha156,39681,0.1788796911498367,True
alpha088,alpha158,39681,0.25158591809874975,True
alpha088,alpha160,39681,0.00034675095241660934,True
alpha088,alpha161,39681,0.15313294846604514,True
alpha088,alpha163,39681,0.1239678295455278,True
alpha088,alpha164,39681,0.09462218409238334,True
alpha088,alpha166,37719,0.5500043611273244,True
alpha088,alpha167,39681,0.31315919634727374,True
alpha088,alpha169,39533,0.5483493455387964,True
alpha088,alpha171,33910,0.109493857495064,True
alpha088,alpha172,39681,0.12375456011530225,True
alpha088,alpha173,39681,0.06008198317268526,True
alpha088,alpha174,39681,0.11960456936604731,True
alpha088,alpha175,39681,0.17271226799042802,True
alpha088,alpha178,39681,0.1408934595249493,True
alpha088,alpha182,39681,0.06396743963893264,True
alpha088,alpha186,39057,0.1466067435457324,True
alpha088,alpha187,39681,0.28473950303294104,True
alpha088,alpha189,39681,0.14143289916045973,True
alpha089,alpha093,39681,0.13445003621204452,True
alpha089,alpha094,39577,0.12446704452172258,True
alpha089,alpha095,39854,0.07445040240824684,True
alpha089,alpha096,39854,0.5991871747138782,True
alpha089,alpha097,39854,0.06454032676083464,True
alpha089,alpha098,39854,0.27836591110776354,True
alpha089,alpha100,39854,0.03147809832671877,True
alpha089,alpha102,39854,0.07681659378158623,True
alpha089,alpha109,39854,0.3176913075236739,True
alpha089,alpha110,39681,0.3784504870428623,True
alpha089,alpha111,39854,0.014319509885521149,True
alpha089,alpha114,39837,0.02061965887997303,True
alpha089,alpha118,39854,0.32111843346241903,True
alpha089,alpha122,39854,0.15309998791072574,True
alpha089,alpha124,38441,0.015450340492790699,True
alpha089,alpha126,39854,0.015155828468786065,True
alpha089,alpha127,39854,0.0075450540522516134,True
alpha089,alpha128,39854,0.4870089086081107,True
alpha089,alpha129,39854,0.1988910075986482,True
alpha089,alpha134,39854,0.46774090695617404,True
alpha089,alpha135,39850,0.11448064868475864,True
alpha089,alpha137,39853,0.20762052753806184,True
alpha089,alpha145,39057,0.18216328971408233,True
alpha089,alpha146,38515,0.46365982355404184,True
alpha089,alpha150,39854,0.1326078742682769,True
alpha089,alpha152,39417,0.015493305435632189,True
alpha089,alpha153,39619,0.005816583141907666,True
alpha089,alpha155,39854,0.07896529423660278,True
alpha089,alpha156,39854,0.23570893172449975,True
alpha089,alpha158,39854,0.09437922131384045,True
alpha089,alpha160,39854,0.05844497885451603,True
alpha089,alpha161,39854,0.007912296988864228,True
alpha089,alpha163,39854,0.09742434652711356,True
alpha089,alpha164,39854,0.00919023548704234,True
alpha089,alpha166,37719,0.6795049699586031,True
alpha089,alpha167,39854,0.1932499327383387,True
alpha089,alpha169,39704,0.2157411245964052,True
alpha089,alpha171,34074,0.07448568929199845,True
alpha089,alpha172,39854,0.1114406683289035,True
alpha089,alpha173,39854,0.0009248118581153217,True
alpha089,alpha174,39854,0.022698203140395296,True
alpha089,alpha175,39854,0.04396109555661866,True
alpha089,alpha178,39854,0.0895450239292432,True
alpha089,alpha182,39854,0.0005186685042559467,True
alpha089,alpha186,39057,0.07529247522578789,True
alpha089,alpha187,39681,0.06936689241415657,True
alpha089,alpha189,39854,0.045190994329828725,True
alpha093,alpha094,39404,0.21180830076420606,True
alpha093,alpha095,39681,0.06711532023942517,True
alpha093,alpha096,39681,0.050716419391327545,True
alpha093,alpha097,39681,0.6617303412842578,True
alpha093,alpha098,39681,0.0450014819765883,True
alpha093,alpha100,39681,0.6935464697408942,True
alpha093,alpha102,39681,0.006352612174268911,True
alpha093,alpha109,39681,0.039969004834605915,True
alpha093,alpha110,39681,0.11806968786253778,True
alpha093,alpha111,39681,0.025704081629582664,True
alpha093,alpha114,39664,0.2648096228795883,True
alpha093,alpha118,39681,0.17216956897314853,True
alpha093,alpha122,39681,0.0333513441556137,True
alpha093,alpha124,38441,0.0637397612627857,True
alpha093,alpha126,39681,0.860675213523401,True
alpha093,alpha127,39681,0.6921769778927548,True
alpha093,alpha128,39681,0.11500971286569034,True
alpha093,alpha129,39681,0.8772817307576943,True
alpha093,alpha134,39681,0.08736677191534993,True
alpha093,alpha135,39679,0.10138297739037119,True
alpha093,alpha137,39680,0.04182698259443183,True
alpha093,alpha145,39057,0.015395679526765802,True
alpha093,alpha146,38515,0.15259142990564376,True
alpha093,alpha150,39681,0.04328054625796546,True
alpha093,alpha152,39246,0.09961155283723522,True
alpha093,alpha153,39619,0.8667690845199082,True
alpha093,alpha155,39681,0.019512998939214904,True
alpha093,alpha156,39681,0.22881150041335174,True
alpha093,alpha158,39681,0.24833307324792497,True
alpha093,alpha160,39681,0.8932307859124554,True
alpha093,alpha161,39681,0.8726954845981215,True
alpha093,alpha163,39681,0.025301393612704875,True
alpha093,alpha164,39681,0.7888225892040167,True
alpha093,alpha166,37719,0.15031174542713227,True
alpha093,alpha167,39681,0.7426625308866416,True
alpha093,alpha169,39533,0.11107368876137144,True
alpha093,alpha171,33910,0.03188136396344378,True
alpha093,alpha172,39681,0.04848029024175043,True
alpha093,alpha173,39681,0.8663209226435554,True
alpha093,alpha174,39681,0.8498777948803358,True
alpha093,alpha175,39681,0.8543278420711725,True
alpha093,alpha178,39681,0.0014940057623885076,True
alpha093,alpha182,39681,0.06095806401248102,True
alpha093,alpha186,39057,0.04109992625338291,True
alpha093,alpha187,39681,0.781970740597162,True
alpha093,alpha189,39681,0.7910948792101036,True
alpha094,alpha095,39577,0.1319929401771284,True
alpha094,alpha096,39577,0.33514179658853505,True
alpha094,alpha097,39577,0.1792293699641234,True
alpha094,alpha098,39577,0.130381675736765,True
alpha094,alpha100,39577,0.18803013690343529,True
alpha094,alpha102,39577,0.013025291956530877,True
alpha094,alpha109,39577,0.14790245319328726,True
alpha094,alpha110,39404,0.42679225548677574,True
alpha094,alpha111,39577,0.013117722151533335,True
alpha094,alpha114,39560,0.033516327936769195,True
alpha094,alpha118,39577,0.3731217831837319,True
alpha094,alpha122,39577,0.5365981319123688,True
alpha094,alpha124,38441,0.06018925444334709,True
alpha094,alpha126,39577,0.13222655961082125,True
alpha094,alpha127,39577,0.0969236163413486,True
alpha094,alpha128,39577,0.35367313460807603,True
alpha094,alpha129,39577,0.18848995007855726,True
alpha094,alpha134,39577,0.3690370944235228,True
alpha094,alpha135,39573,0.3964908054861447,True
alpha094,alpha137,39576,0.09032568223930755,True
alpha094,alpha145,38919,0.0698303841126272,True
alpha094,alpha146,38515,0.28152578613952883,True
alpha094,alpha150,39577,0.09192922279609968,True
alpha094,alpha152,39417,0.3586701712457705,True
alpha094,alpha153,39342,0.14467598926627645,True
alpha094,alpha155,39577,0.0319646366805791,True
alpha094,alpha156,39577,0.034599471302697526,True
alpha094,alpha158,39577,0.14212880055939878,True
alpha094,alpha160,39577,0.21331854079641613,True
alpha094,alpha161,39577,0.06964077185603187,True
alpha094,alpha163,39577,0.08788075264771836,True
alpha094,alpha164,39577,0.16181981793872272,True
alpha094,alpha166,37719,0.07856307434987961,True
alpha094,alpha167,39577,0.028095917040738227,True
