split,seed_episode_id,instrument_id,seed_trade_date,seed_family_set,seed_condition_group_set,complete_h120_close_anchor_flag,big_winner_forward_h120_close_anchor,big_winner_forward_h120_next_open_anchor,canonical_ref_after_seed_within_30td,canonical_ref_after_seed_within_120td,label_consistency_status
train,a04306e752627241,SZ002304,2019-01-18,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
train,ee8626a23165e0c8,SZ002304,2019-03-18,price_trend|volatility_band,price_trend__and3__6030760ed19f|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
train,da4919e53ddebd3b,SZ002304,2019-05-15,momentum_rps|price_trend|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,2978671f2cb8018c,SZ002304,2019-06-28,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,62eca54bdb3fc2ed,SZ002304,2019-08-19,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
train,42d3b08b4b57989d,SZ002304,2019-10-29,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
train,1a280c9d7e7fe8b5,SZ002304,2019-12-16,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,True,True,complete
train,f99f0db3f0ae0d1e,SZ002304,2020-02-20,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
train,2d7c492edc22357e,SZ002304,2020-04-07,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,True,True,True,False,True,complete
train,7cd84f9506a71d9e,SZ002304,2020-05-26,pullback_drawdown|range_breakout|volatility_band,pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,True,True,False,True,complete
train,a22642e1a2390f3d,SZ002304,2020-07-10,pullback_drawdown,pullback_drawdown__and3__11795aa42e45,True,True,True,True,True,complete
train,9b2535ba467fe4ac,SZ002304,2020-08-25,oscillator|price_trend|pullback_drawdown|range_breakout|volume_money,oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,True,True,False,False,complete
train,cd6eb797404f4a4d,SZ002304,2020-10-15,momentum_rps|price_trend|pullback_drawdown,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45,True,True,True,False,True,complete
train,275436052fe5f311,SZ002304,2020-12-04,momentum_rps|oscillator|price_trend|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
train,a72a4ffc6e300f72,SZ002304,2021-01-26,price_trend,price_trend__and3__6030760ed19f,True,False,False,False,True,complete
train,7a8ebe3aee21a6b2,SZ002304,2021-04-01,oscillator|price_trend|range_breakout,oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,d778d1397e6f6b37,SZ002304,2021-05-21,momentum_rps|price_trend|pullback_drawdown|range_breakout|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,55e5b9330d673696,SZ002304,2021-07-16,momentum_rps|price_trend|range_breakout|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
train,16571d45a67fc087,SZ002304,2021-09-13,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
train,563a340540216683,SZ002304,2021-11-04,pullback_drawdown|range_breakout|volume_money,pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
validation,857a6f8b8bcf1307,SZ002304,2022-01-20,volatility_band,volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
validation,35f6b2f5c8cde379,SZ002304,2022-04-12,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,ab78ea77f5e1ed00,SZ002304,2022-05-31,oscillator|price_trend|range_breakout|volume_money,oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,7abdbf60b238f93b,SZ002304,2022-08-12,price_trend|pullback_drawdown|range_breakout|volume_money,price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,153c8ee3d2ab2daf,SZ002304,2022-09-27,momentum_rps|oscillator|price_trend|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,4e3a4c1a2ee635ec,SZ002304,2022-11-16,momentum_rps|pullback_drawdown,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45,True,False,False,False,False,complete
validation,44cadc092b706c32,SZ002304,2023-01-05,price_trend|range_breakout|volume_money,price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,a6431be7830a3a30,SZ002304,2023-03-28,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,f9b0a8943a6a4756,SZ002304,2023-06-12,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,c7389a264d1552a5,SZ002304,2023-07-27,momentum_rps|pullback_drawdown,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45,False,False,False,False,False,incomplete_h120
validation,c5fc246bc629431f,SZ002304,2023-10-27,momentum_rps|range_breakout,momentum_rps__and3__68b32373ce93|range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
validation,3e3bfbd05da3f13a,SZ002304,2023-12-28,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
robustness,952ed785b0a00431,SZ002304,2024-02-20,pullback_drawdown,pullback_drawdown__and3__11795aa42e45,True,False,False,False,False,complete
robustness,77fe40402d315374,SZ002304,2024-04-23,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,08492cf540f9b804,SZ002304,2024-07-12,volatility_band,volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
robustness,aeb72ca2d8017704,SZ002304,2024-08-30,momentum_rps|price_trend|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
robustness,b9e2db8459cf16e6,SZ002304,2024-10-28,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,de13c335a257fd96,SZ002304,2024-12-12,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,00a6c929bf0d7cd6,SZ002304,2025-01-27,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,4f20cdb440e1e6ee,SZ002304,2025-06-26,oscillator|range_breakout|volatility_band|volume_money,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
robustness,ac67c58a8a19a2e5,SZ002304,2025-08-11,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
robustness,d0d7041a481108cc,SZ002304,2025-10-16,oscillator|pullback_drawdown|range_breakout|volatility_band,oscillator__and4__95dbd99ae828|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,False,False,False,False,False,incomplete_h120
train,5d2e7b54f8e9d56e,SZ002310,2017-09-29,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,36e1650537458216,SZ002310,2017-12-01,price_trend|range_breakout|volume_money,price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
train,1cdcedc046b7e71c,SZ002310,2018-02-28,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
train,82249fa1c004193c,SZ002310,2018-04-27,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
train,2173d8993e8bdd65,SZ002311,2019-08-29,momentum_rps|pullback_drawdown|range_breakout,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,False,False,False,True,complete
train,41c2eb4a843240d7,SZ002311,2019-10-25,momentum_rps|price_trend|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,True,True,complete
train,1899ba5892f0980b,SZ002311,2019-12-10,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,True,True,True,False,True,complete
train,6143532229cfcb18,SZ002311,2020-02-14,range_breakout,range_breakout__and3__00e51295d9c3,True,True,True,False,True,complete
train,488e45bc86512d77,SZ002311,2020-03-30,pullback_drawdown,pullback_drawdown__and3__11795aa42e45,True,True,True,False,True,complete
train,0770663d2c05cf98,SZ002311,2020-05-18,momentum_rps|pullback_drawdown,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45,True,True,True,True,True,complete
train,8b7ba1caef2ee661,SZ002311,2020-07-02,volume_money,volume_money__and4__4eb7a99e922f,True,True,True,False,True,complete
train,a7a81ffc2aea3680,SZ002311,2020-08-14,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,True,complete
train,f31e461a94de4e26,SZ002311,2020-10-12,pullback_drawdown|range_breakout|volume_money,pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
train,5bd5d3722a3c42bb,SZ002311,2020-12-04,price_trend,price_trend__and3__6030760ed19f,True,False,False,False,False,complete
train,7e7c2cc6625b524a,SZ002311,2021-01-29,momentum_rps,momentum_rps__and3__68b32373ce93,True,False,False,False,False,complete
train,e0cf9752105abd0d,SZ002311,2021-03-23,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,84aaf4f3faaf0666,SZ002311,2021-05-17,momentum_rps|price_trend|range_breakout|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,e09c9ea5a28ceff2,SZ002311,2021-06-30,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,4c8087da9c9ccc04,SZ002311,2021-09-27,momentum_rps|price_trend|range_breakout|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
train,5a32bdd8b4922078,SZ002311,2021-11-29,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
validation,01a6e03e6f3db5e3,SZ002311,2022-01-20,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,bf0830221a46ffa2,SZ002311,2022-04-12,momentum_rps|price_trend|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,0992c1ed5bb4362a,SZ002311,2022-06-23,pullback_drawdown|range_breakout,pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,9cc6c9da76d88a0b,SZ002311,2022-08-19,momentum_rps|price_trend|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,000849debd57d5bf,SZ002311,2022-10-11,momentum_rps|pullback_drawdown|range_breakout,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,c6fa0d518942f1d6,SZ002311,2022-12-06,oscillator|pullback_drawdown|range_breakout|volatility_band,oscillator__and4__95dbd99ae828|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
validation,60309bc531e4b819,SZ002311,2023-02-24,oscillator|price_trend|range_breakout|volatility_band|volume_money,oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,d8efef934dd83908,SZ002311,2023-06-12,price_trend|range_breakout,price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,378d91356d6ca6ac,SZ002311,2023-07-27,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
validation,ee84572adedc8045,SZ002311,2023-09-12,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
validation,923a4f11daac7521,SZ002311,2023-11-02,momentum_rps|pullback_drawdown,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45,False,False,False,False,False,incomplete_h120
validation,3233934c908f77c6,SZ002311,2023-12-25,range_breakout|volatility_band|volume_money,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
robustness,1ef5333cee0ea2cc,SZ002311,2024-02-07,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
robustness,46c4f97aa3964247,SZ002311,2024-04-01,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,True,complete
robustness,9b1b99f0b15d96af,SZ002311,2024-07-05,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,True,complete
robustness,1d0896cb9b5bc2fc,SZ002311,2024-09-25,price_trend|volatility_band,price_trend__and3__6030760ed19f|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
robustness,b0911d2a21af49cd,SZ002311,2024-12-10,volume_money,volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
robustness,6b30f10d92ef5cd0,SZ002311,2025-02-28,price_trend|range_breakout|volatility_band|volume_money,price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
robustness,a07b8f7e19192548,SZ002311,2025-04-17,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,6e45cc893c48c4b7,SZ002311,2025-07-01,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,191a954f1814db01,SZ002311,2025-08-14,volume_money,volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
